,profiler_miss,suite,bench,kernel
parboil#bfs#BFS_in_GPU_kernel,0.0,parboil,bfs,BFS_in_GPU_kernel
parboil#cutcp#cuda_cutoff_potential_lattice6overlap,0.4765999999999999,parboil,cutcp,cuda_cutoff_potential_lattice6overlap
parboil#histo#histo_intermediates_kernel,0.0,parboil,histo,histo_intermediates_kernel
parboil#histo#histo_prescan_kernel,0.0,parboil,histo,histo_prescan_kernel
parboil#lbm#performStreamCollide_kernel,0.0,parboil,lbm,performStreamCollide_kernel
parboil#mri-g#binning_kernel,0.36740000000000006,parboil,mri-g,binning_kernel
parboil#mri-g#scan_L1_kernel,0.501,parboil,mri-g,scan_L1_kernel
parboil#mri-g#scan_inter1_kernel,0.7778,parboil,mri-g,scan_inter1_kernel
parboil#mri-g#scan_inter2_kernel,0.7778,parboil,mri-g,scan_inter2_kernel
parboil#mri-g#splitRearrange,0.9961,parboil,mri-g,splitRearrange
parboil#mri-g#splitSort,0.994,parboil,mri-g,splitSort
parboil#mri-g#uniformAdd,0.501,parboil,mri-g,uniformAdd
parboil#mri-q#ComputePhiMag_GPU,0.5,parboil,mri-q,ComputePhiMag_GPU
parboil#mri-q#ComputeQ_GPU,0.5,parboil,mri-q,ComputeQ_GPU
parboil#sad#larger_sad_calc_16,0.5375,parboil,sad,larger_sad_calc_16
parboil#sad#larger_sad_calc_8,0.5382,parboil,sad,larger_sad_calc_8
parboil#sad#mb_sad_calc,0.01650000000000007,parboil,sad,mb_sad_calc
parboil#sgemm#mysgemmNT,0.5,parboil,sgemm,mysgemmNT
parboil#stencil#block2D_hybrid_coarsen_x,0.5118,parboil,stencil,block2D_hybrid_coarsen_x
parboil#tpacf#gen_hists,0.19730000000000003,parboil,tpacf,gen_hists
polybench_gpu#2dconv#Convolution2D_kernel,0.12409999999999999,polybench_gpu,2dconv,Convolution2D_kernel
polybench_gpu#3dconv#convolution3D_kernel,0.20689999999999997,polybench_gpu,3dconv,convolution3D_kernel
polybench_gpu#atax#atax_kernel1,0.8221,polybench_gpu,atax,atax_kernel1
polybench_gpu#atax#atax_kernel2,0.40090000000000003,polybench_gpu,atax,atax_kernel2
polybench_gpu#bicg#bicg_kernel1,0.40090000000000003,polybench_gpu,bicg,bicg_kernel1
polybench_gpu#bicg#bicg_kernel2,0.8221,polybench_gpu,bicg,bicg_kernel2
polybench_gpu#corr#mean_kernel,0.46719999999999995,polybench_gpu,corr,mean_kernel
polybench_gpu#corr#reduce_kernel,0.3223999999999999,polybench_gpu,corr,reduce_kernel
polybench_gpu#corr#std_kernel,0.3118000000000001,polybench_gpu,corr,std_kernel
polybench_gpu#covar#mean_kernel,0.46719999999999995,polybench_gpu,covar,mean_kernel
polybench_gpu#covar#reduce_kernel,0.35409999999999997,polybench_gpu,covar,reduce_kernel
polybench_gpu#fdtd2d#fdtd_step1_kernel,0.39049999999999996,polybench_gpu,fdtd2d,fdtd_step1_kernel
polybench_gpu#fdtd2d#fdtd_step2_kernel,0.3983,polybench_gpu,fdtd2d,fdtd_step2_kernel
polybench_gpu#fdtd2d#fdtd_step3_kernel,0.34299999999999997,polybench_gpu,fdtd2d,fdtd_step3_kernel
polybench_gpu#gemm#gemm_kernel,0.21700000000000008,polybench_gpu,gemm,gemm_kernel
polybench_gpu#gesummv#gesummv_kernel,0.7724,polybench_gpu,gesummv,gesummv_kernel
polybench_gpu#mvt#mvt_kernel1,0.8221,polybench_gpu,mvt,mvt_kernel1
polybench_gpu#mvt#mvt_kernel2,0.40090000000000003,polybench_gpu,mvt,mvt_kernel2
polybench_gpu#syr2k#syr2k_kernel,0.0623999999999999,polybench_gpu,syr2k,syr2k_kernel
polybench_gpu#syrk#syrk_kernel,0.10270000000000001,polybench_gpu,syrk,syrk_kernel
