,model_comp_miss,model_uncomp_miss,model_miss,base_model_comp_miss,base_model_uncomp_miss,base_model_miss,profiler_miss,sim_miss,opt_break_trace_off_comp_miss,opt_break_trace_off_uncomp_miss,opt_break_trace_off_miss,opt_break_trace_on_comp_miss,opt_break_trace_on_uncomp_miss,opt_break_trace_on_miss,opt_break_jam_off_comp_miss,opt_break_jam_off_uncomp_miss,opt_break_jam_off_miss,opt_break_jam_on_comp_miss,opt_break_jam_on_uncomp_miss,opt_break_jam_on_miss,opt_break_stack_off_comp_miss,opt_break_stack_off_uncomp_miss,opt_break_stack_off_miss,opt_break_stack_on_comp_miss,opt_break_stack_on_uncomp_miss,opt_break_stack_on_miss,opt_break_latency_off_comp_miss,opt_break_latency_off_uncomp_miss,opt_break_latency_off_miss,opt_break_latency_on_comp_miss,opt_break_latency_on_uncomp_miss,opt_break_latency_on_miss,opt_break_stack_trace_on_comp_miss,opt_break_stack_trace_on_uncomp_miss,opt_break_stack_trace_on_miss,suite,bench,kernel
parboil#bfs#BFS_in_GPU_kernel,0.0684,0.8222,0.8906000000000001,0.06898310708749548,0.8898667287377612,0.9588498358252566,0.5821000000000001,0.24305590819072767,0.0684,0.8219,0.8903,0.0684,0.8218,0.8902,0.0684,0.8218,0.8902,0.0684,0.8234,0.8918,0.0684,0.8223,0.8907,0.0684,0.8215,0.8899,0.0684,0.8259,0.8943,0.0684,0.8215,0.8899,0.0684,0.8218,0.8902,parboil,bfs,BFS_in_GPU_kernel
parboil#cutcp#cuda_cutoff_potential_lattice6overlap,0.2801,0.1537,0.4338,0.03356944093093853,0.39787503162155324,0.43144447255249174,0.42289999999999994,0.37547798199087207,0.5,0.0,0.5,0.2801,0.0841,0.3642,0.2801,0.0841,0.3642,0.5,0.0,0.5,0.2801,0.1785,0.4586,0.5,0.0,0.5,0.2801,0.1805,0.4606,0.5,0.0,0.5,0.2801,0.0841,0.3642,parboil,cutcp,cuda_cutoff_potential_lattice6overlap
parboil#histo#histo_final_kernel,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7120418848167539,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,parboil,histo,histo_final_kernel
parboil#histo#histo_intermediates_kernel,0.5253,0.0,0.5253,0.5264270613107822,0.35934196617336156,0.8857690274841438,0.5718,0.9885787342851055,0.5253,0.0,0.5253,0.5253,0.0,0.5253,0.5253,0.0,0.5253,0.5253,0.0,0.5253,0.5253,0.0,0.5253,0.5253,0.0,0.5253,0.5253,0.0,0.5253,0.5253,0.0,0.5253,0.5253,0.0,0.5253,parboil,histo,histo_intermediates_kernel
parboil#histo#histo_main_kernel,1.0,0.0,1.0,0.2222222222222222,0.7767277586865216,0.9989499809087438,1.0,0.25,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,parboil,histo,histo_main_kernel
parboil#histo#histo_prescan_kernel,0.2563,0.0212,0.27749999999999997,0.257458009526197,0.38205063925795935,0.6395086487841564,0.43299999999999994,0.6235962066383828,0.2604,0.0,0.2604,0.2563,0.0241,0.2804,0.2563,0.0241,0.2804,0.2604,0.0,0.2604,0.2563,0.0219,0.27819999999999995,0.2604,0.0,0.2604,0.2563,0.0219,0.27819999999999995,0.2604,0.0,0.2604,0.2563,0.0241,0.2804,parboil,histo,histo_prescan_kernel
parboil#lbm#performStreamCollide_kernel,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,parboil,lbm,performStreamCollide_kernel
parboil#mri-g#binning_kernel,0.6411,0.3419,0.983,0.311887323943662,0.34478873239436625,0.6566760563380283,0.7022999999999999,0.6816849403921001,0.6356,0.0434,0.679,0.6411,0.3418,0.9829,0.6411,0.3418,0.9829,0.6356,0.0434,0.679,0.6411,0.3418,0.9829,0.6356,0.0434,0.679,0.6411,0.3418,0.9829,0.6356,0.0434,0.679,0.6411,0.3418,0.9829,parboil,mri-g,binning_kernel
parboil#mri-g#scan_L1_kernel,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,parboil,mri-g,scan_L1_kernel
parboil#mri-g#scan_inter1_kernel,0.5,0.0,0.5,0.5,0.0,0.5,0.5556000000000001,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,parboil,mri-g,scan_inter1_kernel
parboil#mri-g#scan_inter2_kernel,0.5,0.0,0.5,0.5,0.0,0.5,0.5556000000000001,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,parboil,mri-g,scan_inter2_kernel
parboil#mri-g#splitRearrange,0.9206,0.0013,0.9218999999999999,0.812109375,0.10624999999999996,0.918359375,0.8976999999999999,0.897055421686747,0.9434,0.0,0.9434,0.9206,0.0008,0.9214,0.9206,0.0008,0.9214,0.9434,0.0,0.9434,0.9206,0.0008,0.9214,0.9434,0.0,0.9434,0.9206,0.0008,0.9214,0.9434,0.0,0.9434,0.9206,0.0008,0.9214,parboil,mri-g,splitRearrange
parboil#mri-g#splitSort,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,parboil,mri-g,splitSort
parboil#mri-g#uniformAdd,0.9888,0.0,0.9888,1.0,0.0,1.0,1.0,0.9872944693572496,0.9981,0.0,0.9981,0.9888,0.0,0.9888,0.9888,0.0,0.9888,0.9981,0.0,0.9981,0.9888,0.0,0.9888,0.9981,0.0,0.9981,0.9888,0.0,0.9888,0.9981,0.0,0.9981,0.9888,0.0,0.9888,parboil,mri-g,uniformAdd
parboil#mri-q#ComputePhiMag_GPU,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,parboil,mri-q,ComputePhiMag_GPU
parboil#mri-q#ComputeQ_GPU,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,parboil,mri-q,ComputeQ_GPU
parboil#sad#larger_sad_calc_16,0.5289,0.0269,0.5558000000000001,0.5213681783243659,0.0212913143735588,0.5426594926979247,0.5566,0.5487317448116833,0.5289,0.0311,0.56,0.5289,0.0326,0.5615,0.5289,0.0326,0.5615,0.5289,0.0312,0.5601,0.5289,0.0307,0.5596,0.5289,0.0338,0.5627,0.5289,0.0318,0.5607000000000001,0.5289,0.0338,0.5627,0.5289,0.0326,0.5615,parboil,sad,larger_sad_calc_16
